Temperature (K),Thermal Conductivity (W/mK)
588.15,0.07
813.15,0.09
1033.15,0.13
1253.15,0.17
1473.15,0.23
1698.15,0.3
1773.15,0.3292
1873.15,0.37
1923.15,0.3919
1973.15,0.4147
2073.15,0.4635
