Temperature (°C),Thermal Conductivity (W/m·K)
0,0.234
200,0.187
400,0.149
600,0.122
800,0.111
1000,0.12
1200,0.152
1400,0.21
1600,0.298
1800,0.42
2000,0.58
2200,0.781
2400,1.026
2600,1.319
2800,1.665
3000,2.066
